100047,Nintendo Switch Joy-Con Wheel Accessory Pair,Gaming,Amazon,"<a href=""https://www.amazon.com/gp/product/B01N7RIIR2?ie=UTF8&linkCode=li3&tag=giftology04-20&linkId=a16ed79dba3b4e83a6e3e196ab50a09a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01N7RIIR2&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01N7RIIR2"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B01N7RIIR2/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=tizziewebsite-20&creative=9325&linkCode=as2&creativeASIN=B01N7RIIR2&linkId=acdc0c6896aab9e5c09b8a7be88b148c,Italian plumbers that ride go-karts on the weekends.,26.99,null,indoor,12,120,null,essentials,gaming,,https://m.media-amazon.com/images/I/61s3axbeyQL._SL1500_.jpg,
100048,amFilm Tempered Glass Screen Protector for Nintendo Switch 2017 (2-Pack),Gaming,Amazon,"<a href=""https://www.amazon.com/gp/product/B01N3ASPNV?ie=UTF8&psc=1&linkCode=li3&tag=giftology04-20&linkId=45dd8886f8bcdd71fd78033a11d29ef3&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01N3ASPNV&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01N3ASPNV"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B01N3ASPNV/ref=ppx_yo_dt_b_asin_title_o03_s00?ie=UTF8&psc=1,"Anyone that brings their Switch on the go, or even just can't stand scratching the screen removing the handheld from the console.",7.59,null,indoor,12,120,null,essentials,gaming,,https://m.media-amazon.com/images/I/61RS44SioLL._AC_SL1500_.jpg,
100049,Nintendo Switch with Neon Blue and Neon Red Joy‑Con,Gaming,Amazon,"<a href=""https://www.amazon.com/gp/product/B07VGRJDFY?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=8419a246887ec4413bf0b2c747ee5604&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07VGRJDFY&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07VGRJDFY"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B07VGRJDFY/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=tizziewebsite-20&creative=9325&linkCode=as2&creativeASIN=B07VGRJDFY&linkId=4f05e45c7126e0c0f91d9dc91c8c0b78,Old Nintendo fans that want to introduce gaming to New Nintendo fans.,299.99,null,indoor,12,120,null,"essentials,interestingAndFun",gaming,,https://m.media-amazon.com/images/I/61-PblYntsL._AC_SL1500_.jpg,
100050,Mini-pancake Maker,Home Chef,Amazon,"<a href=""https://www.amazon.com/DMS001AQ-Electric-Individual-Breakfast-Indicator/dp/B0169N1YMO?crid=35TS9EX95FO7C&keywords=mini%2Bpancakes%2Bmaker&qid=1636514961&qsid=145-7991310-5477726&sprefix=mini%2Bpancka%2Caps%2C226&sr=8-4&sres=B081W936XD%2CB0169N1YMO%2CB08SKL2V8W%2CB08FBHN5H7%2CB00HEXQGFE%2CB07H4ZJ4K9%2CB08HLYD57N%2CB07L4XW3QG%2CB093KV94L5%2CB09B9VK256%2CB091BBW9DK%2CB07CG3T1H6%2CB08JYHM26R%2CB0922TWSHK%2CB096KGW39G%2CB09GK2Z259&srpt=COUNTERTOP_GRIDDLE_APPLIANCE&th=1&linkCode=li3&tag=giftology04-20&linkId=f4e255ac48558540559f307d91cf9395&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0169N1YMO&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B0169N1YMO"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/DMS001AQ-Electric-Individual-Breakfast-Indicator/dp/B0169N1YMO/ref=sr_1_4?crid=35TS9EX95FO7C&keywords=mini+pancakes+maker&qid=1636514961&qsid=145-7991310-5477726&sprefix=mini+pancka%2Caps%2C226&sr=8-4&sres=B081W936XD%2CB0169N1YMO%2CB08SKL2V8W%2CB08FBHN5H7%2CB00HEXQGFE%2CB07H4ZJ4K9%2CB08HLYD57N%2CB07L4XW3QG%2CB093KV94L5%2CB09B9VK256%2CB091BBW9DK%2CB07CG3T1H6%2CB08JYHM26R%2CB0922TWSHK%2CB096KGW39G%2CB09GK2Z259&srpt=COUNTERTOP_GRIDDLE_APPLIANCE,"This product, as well as the similar Mini-Waffle Maker, make a great addition for anyone with kids at home or a late night sweet tooth.",12.99,null,indoor,12,120,whiteElephant,interestingAndFun,"homeChef,technology",,https://m.media-amazon.com/images/I/61zx5d4n1nL._AC_SL1500_.jpg,
100051,Mini-Waffle Maker,Home Chef,Amazon,"<a href=""https://www.amazon.com/DMW100GP-Machine-Individual-Paninis-Browns/dp/B08BCQZF9N?keywords=mini%2Bwaffle%2Bmaker&qid=1636516372&qsid=145-7991310-5477726&s=home-garden&sr=1-5&sres=B07WNXSB3D%2CB08FBHN5H7%2CB08BCQZF9N%2CB01MSVSU1O%2CB08P3RQ86F%2CB097YCJK94%2CB00QHUT7MO%2CB092R489HX%2CB09HFCWDW4%2CB07X1V64ZQ%2CB07L4XW3QG%2CB00ESDVSTC%2CB00006JKZN%2CB07C632MTG%2CB01AVWGBG8%2CB08HRNZV32%2CB07T8XF5Q2%2CB08L85RD6G%2CB08ZMP692F%2CB000BQO7ZM&srpt=COUNTERTOP_GRIDDLE_APPLIANCE&th=1&linkCode=li3&tag=giftology04-20&linkId=f51bf8fce8dcf9bc1c559548f52fa7a1&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08BCQZF9N&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08BCQZF9N"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/DMW100GP-Machine-Individual-Paninis-Browns/dp/B08BCQZF9N/ref=sr_1_5?keywords=mini+waffle+maker&qid=1636516372&qsid=145-7991310-5477726&s=home-garden&sr=1-5&sres=B07WNXSB3D%2CB08FBHN5H7%2CB08BCQZF9N%2CB01MSVSU1O%2CB08P3RQ86F%2CB097YCJK94%2CB00QHUT7MO%2CB092R489HX%2CB09HFCWDW4%2CB07X1V64ZQ%2CB07L4XW3QG%2CB00ESDVSTC%2CB00006JKZN%2CB07C632MTG%2CB01AVWGBG8%2CB08HRNZV32%2CB07T8XF5Q2%2CB08L85RD6G%2CB08ZMP692F%2CB000BQO7ZM&srpt=COUNTERTOP_GRIDDLE_APPLIANCE,"This product, as well as the similar Mini-Pancake Maker, make a great addition for anyone with kids at home or a late night sweet tooth.",17.99,null,indoor,12,120,whiteElephant,interestingAndFun,"homeChef,technology",,https://m.media-amazon.com/images/I/81G0GtFE3TL._AC_SL1500_.jpg,
100052,Nana Hats,Just for Fun,Amazon,"<a href=""https://www.amazon.com/Preserver-Bananas-Fresher-BPA-Free-Silicone/dp/B08Z3QZ664?keywords=nana%2Bhats&qid=1636515282&qsid=145-7991310-5477726&sr=8-2&sres=B08QMY9CR5%2CB085KVLKPL%2CB07SXJ4T2L%2CB08YCYL2J5%2CB07VJYYZ32%2CB093BVZBQV%2CB01MRYUN1W%2CB08SY84NSY%2CB084YRKVLS%2CB07XD74LLG%2CB08BKXH7PF%2CB097D27BJ7%2CB08113SKDM%2CB00O1473C4%2CB07VFF9VNF%2CB0831FVQK1%2CB08L78J5N8%2CB081121FYN%2CB07QGFHLBR%2CB0153W5216&th=1&linkCode=li3&tag=giftology04-20&linkId=75f78b8be22fedb81d52c3163217b9cc&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08Z3QZ664&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08Z3QZ664"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Preserver-Bananas-Fresher-BPA-Free-Silicone/dp/B08Z3QZ664/ref=sr_1_2?keywords=nana%2Bhats&qid=1636515282&qsid=145-7991310-5477726&sr=8-2&sres=B08QMY9CR5%2CB085KVLKPL%2CB07SXJ4T2L%2CB08YCYL2J5%2CB07VJYYZ32%2CB093BVZBQV%2CB01MRYUN1W%2CB08SY84NSY%2CB084YRKVLS%2CB07XD74LLG%2CB08BKXH7PF%2CB097D27BJ7%2CB08113SKDM%2CB00O1473C4%2CB07VFF9VNF%2CB0831FVQK1%2CB08L78J5N8%2CB081121FYN%2CB07QGFHLBR%2CB0153W5216&th=1,Chimpanzees that like prefer their favorite snack to also be adorable.,12.99,null,indoor,12,120,whiteElephant,interestingAndFun,homeChef,quirky,https://m.media-amazon.com/images/I/810LOAhBxiL._AC_SL1500_.jpg,
100053,From Crook to Cook,Home Chef,Amazon,"<a href=""https://www.amazon.com/Crook-Cook-Platinum-Recipes-Kitchen/dp/1452179611?crid=UBDIXXTBZ59D&keywords=snoop+dogg+cookbook&qid=1636515351&qsid=145-7991310-5477726&sprefix=snoop+%2Caps%2C225&sr=8-2&sres=1452179611%2C1954220006%2CB08JZWNGJQ%2C9185639702%2C1786270897%2C1368071066%2C1984826859%2CB08NDVHYVB%2C1507214510%2C161765860X%2C1335522522%2C1641523107%2C1638788014%2C1612438725%2C1683838440%2C1641521198&srpt=ABIS_BOOK&linkCode=li3&tag=giftology04-20&linkId=782566c9934aebc229e8efd05ea9a3c8&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1452179611&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=1452179611"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Crook-Cook-Platinum-Recipes-Kitchen/dp/1452179611/ref=sr_1_2?crid=UBDIXXTBZ59D&keywords=snoop+dogg+cookbook&qid=1636515351&qsid=145-7991310-5477726&sprefix=snoop+%2Caps%2C225&sr=8-2&sres=1452179611%2C1954220006%2CB08JZWNGJQ%2C9185639702%2C1786270897%2C1368071066%2C1984826859%2CB08NDVHYVB%2C1507214510%2C161765860X%2C1335522522%2C1641523107%2C1638788014%2C1612438725%2C1683838440%2C1641521198&srpt=ABIS_BOOK,Are you curious what to pair with your gin and juice? Snoop provides a series of surprisingly down to earth and accessible recipes.,12.74,null,indoor,12,120,whiteElephant,interestingAndFun,"homeChef,reading",,https://images-na.ssl-images-amazon.com/images/I/81S+-1xB4WL.jpg,
100054,Breakfast Sandwich Maker,Home Chef,Amazon,"<a href=""https://www.amazon.com/Hamilton-Beach-25475A-Breakfast-Sandwich/dp/B00EI7DPOO?crid=2RVDD7UA0O176&keywords=breakfast%2Bsandwich%2Bmaker&qid=1636515912&qsid=145-7991310-5477726&sprefix=breakfast%2Bsa%2Caps%2C229&sr=8-4&sres=B00N3L2DMG%2CB00EI7DPOO%2CB00C95O3HK%2CB0799V41GS%2CB087RHSLG6%2CB0833QL921%2CB08PWVH7J3%2CB07D7DTFM5%2CB09DFC2DZT%2CB07SRKPQ9Z%2CB08B28SGFH%2CB097ZMMQPK%2CB089B5VJ2J%2CB08W1VPTCN%2CB08ZSF1729%2CB092QN38TN&srpt=COUNTERTOP_GRIDDLE_APPLIANCE&th=1&linkCode=li3&tag=giftology04-20&linkId=920f09e97ec3c58a20dada23f178e90a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00EI7DPOO&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00EI7DPOO"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Hamilton-Beach-25475A-Breakfast-Sandwich/dp/B00EI7DPOO/ref=sr_1_4?crid=2RVDD7UA0O176&keywords=breakfast+sandwich+maker&qid=1636515912&qsid=145-7991310-5477726&sprefix=breakfast+sa%2Caps%2C229&sr=8-4&sres=B00N3L2DMG%2CB00EI7DPOO%2CB00C95O3HK%2CB0799V41GS%2CB087RHSLG6%2CB0833QL921%2CB08PWVH7J3%2CB07D7DTFM5%2CB09DFC2DZT%2CB07SRKPQ9Z%2CB08B28SGFH%2CB097ZMMQPK%2CB089B5VJ2J%2CB08W1VPTCN%2CB08ZSF1729%2CB092QN38TN&srpt=COUNTERTOP_GRIDDLE_APPLIANCE,The sort of person that wants a homemade Egg McMuffin everyday.,29.99,null,indoor,12,120,whiteElephant,interestingAndFun,"homeChef,technology",,https://m.media-amazon.com/images/I/811PVXncQVL._AC_SL1500_.jpg,
100055,Monopoly Deal,Board Games,Amazon,"<a href=""https://www.amazon.com/Hasbro-B0965-Monopoly-Deal-Card/dp/B00NQQTZCO?keywords=monopoly+deal&qid=1636516052&qsid=145-7991310-5477726&sr=8-1&sres=B00NQQTZCO%2CB07H5HFTWC%2CB07MBKDPF2%2CB092541K72%2CB07L9DZ5DV%2CB07F8JBWZR%2CB08GR812RV%2CB08HJN16XC%2CB08GV4QL2V%2CB08GXCD8BN%2CB01MU9K3XU%2CB07VVLQ5LS%2CB06XYLL66Y%2CB01ALHAMTK%2CB07K968Q1C%2CB00EDBY7X8%2CB0771YL7DZ%2CB08TPD82SC%2CB08WM26LZB%2CB07TS96J7Q&srpt=TABLETOP_GAME&linkCode=li3&tag=giftology04-20&linkId=e74be8586fdacdf16543fce519feed14&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00NQQTZCO&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00NQQTZCO"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Hasbro-B0965-Monopoly-Deal-Card/dp/B00NQQTZCO/ref=sr_1_1?keywords=monopoly+deal&qid=1636516052&qsid=145-7991310-5477726&sr=8-1&sres=B00NQQTZCO%2CB07H5HFTWC%2CB07MBKDPF2%2CB092541K72%2CB07L9DZ5DV%2CB07F8JBWZR%2CB08GR812RV%2CB08HJN16XC%2CB08GV4QL2V%2CB08GXCD8BN%2CB01MU9K3XU%2CB07VVLQ5LS%2CB06XYLL66Y%2CB01ALHAMTK%2CB07K968Q1C%2CB00EDBY7X8%2CB0771YL7DZ%2CB08TPD82SC%2CB08WM26LZB%2CB07TS96J7Q&srpt=TABLETOP_GAME,Fans of the original Monopoly that want to get down to business in a new format.,5.99,null,indoor,12,120,whiteElephant,interestingAndFun,gaming,,https://m.media-amazon.com/images/I/91KOKqHaKpL._AC_SL1500_.jpg,
100056,The Unemployed Philosophers Guild Heat Changing Constellation Mug,Home Chef,Amazon,"<a href=""https://www.amazon.com/Unemployed-Philosophers-Guild-Changing-Constellation/dp/B00B7LUVZK?keywords=constellation+mug&qid=1636516407&qsid=145-7991310-5477726&s=home-garden&sr=1-4&sres=B00B7LUVZK%2CB07GVCP5W2%2CB07BVQKXVF%2CB08LKT4LKR%2CB084B73Q76%2CB08N61W3CW%2CB08DFT69TD%2CB097968BWB%2CB0823S9CNK%2CB07RB1NJRZ%2CB07QZLJ2HW%2CB07F2QCR2K%2CB09793XK6X%2CB089KNLF2T%2CB093TLVQZ9%2CB07R7QQRZN%2CB07R8VM5GP%2CB07DY9QKJC%2CB07WHQQTSZ%2CB07L1BB986&srpt=DRINKING_CUP&linkCode=li3&tag=giftology04-20&linkId=f4702af484f88b89c9dacd8139b9cc06&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00B7LUVZK&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00B7LUVZK"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Unemployed-Philosophers-Guild-Changing-Constellation/dp/B00B7LUVZK/ref=sr_1_4?keywords=constellation+mug&qid=1636516407&qsid=145-7991310-5477726&s=home-garden&sr=1-4&sres=B00B7LUVZK%2CB07GVCP5W2%2CB07BVQKXVF%2CB08LKT4LKR%2CB084B73Q76%2CB08N61W3CW%2CB08DFT69TD%2CB097968BWB%2CB0823S9CNK%2CB07RB1NJRZ%2CB07QZLJ2HW%2CB07F2QCR2K%2CB09793XK6X%2CB089KNLF2T%2CB093TLVQZ9%2CB07R7QQRZN%2CB07R8VM5GP%2CB07DY9QKJC%2CB07WHQQTSZ%2CB07L1BB986&srpt=DRINKING_CUP,Arm chair astronomers.,16.95,null,indoor,12,120,whiteElephant,interestingAndFun,homeChef,coffee,https://m.media-amazon.com/images/I/41yZC8bnStS._AC_.jpg,
100058,The New York Times Big Book of Mini Crosswords,Board Games,Amazon,"<a href=""https://www.amazon.com/dp/1250309875?ascsubtag=%5Bartid%7C2164.g.34212065%5Bsrc%7C%5Bch%7C%5Blt%7Csale&linkCode=li3&tag=giftology04-20&linkId=5cfb22869bc42d6b180b09145c5e2ed8&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1250309875&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=1250309875"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/dp/1250309875?linkCode=ogi&tag=pioneerwoman-auto-append-20&ascsubtag=artid|2164.g.34212065src|ch|lt|sale,"The puzzler on the go, so may never be without a crossword to solve.",15.89,null,null,12,120,whiteElephant,interestingAndFun,boardGames,,https://images-na.ssl-images-amazon.com/images/I/71afWTmwOZL.jpg,
100059,Mixology Dice® (pouch),Mixology,Amazon,"<a href=""https://www.amazon.com/dp/B016AU1M0K?ascsubtag=%5Bartid%7C2164.g.34212065%5Bsrc%7C%5Bch%7C%5Blt%7C&linkCode=li3&tag=giftology04-20&linkId=6c0962bda41f69e3c3749633178948b5&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B016AU1M0K&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B016AU1M0K"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/dp/B016AU1M0K?linkCode=ogi&tag=pioneerwoman-auto-append-20&ascsubtag=artid|2164.g.34212065src|ch|lt|,"Drinkers that demand spontaneity but lack improv skills, get some dice to force your hand.",24.00,null,null,21,120,whiteElephant,interestingAndFun,mixology,,https://m.media-amazon.com/images/I/71x+R2JwuZL._SL1500_.jpg,
100060,Echo Dot (3rd Gen) - Smart speaker with Alexa,Technology,Amazon,"<a href=""https://www.amazon.com/Echo-Dot/dp/B07FZ8S74R?keywords=alexa+mini&qid=1636922296&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExTjdRNVMzMjZNV0JZJmVuY3J5cHRlZElkPUEwNDU1MTAzQk5LOUZRUFJORFUmZW5jcnlwdGVkQWRJZD1BMDI2NDA4OTFZMlRUOThUU0dETVcmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&linkCode=li3&tag=giftology04-20&linkId=b6cc64056a20480c0ca62b390f4873a7&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07FZ8S74R&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07FZ8S74R"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Echo-Dot/dp/B07FZ8S74R/ref=sr_1_1_sspa?keywords=alexa+mini&qid=1636922296&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExTjdRNVMzMjZNV0JZJmVuY3J5cHRlZElkPUEwNDU1MTAzQk5LOUZRUFJORFUmZW5jcnlwdGVkQWRJZD1BMDI2NDA4OTFZMlRUOThUU0dETVcmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl,Would you prefer that your house by wired with surround sound so your favorite music and follow you from room to room?,24.99,null,null,12,120,whiteElephant,essentials,"technology,music",,https://m.media-amazon.com/images/I/61MZfowYoaL._AC_SL1000_.jpg,
100061,"Cavallini Papers & Co. National Parks 1,000 Piece Puzzle",Board Games,Amazon,"<a href=""https://www.amazon.com/Cavallini-Papers-Co-National-Puzzle/dp/1635447208?keywords=national+parks+puzzle&qid=1636922411&sr=8-6&linkCode=li3&tag=giftology04-20&linkId=850df1c234d46c1a55db948c6e21f259&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1635447208&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=1635447208"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Cavallini-Papers-Co-National-Puzzle/dp/1635447208/ref=sr_1_6?keywords=national+parks+puzzle&qid=1636922411&sr=8-6,"If you're feeling like an outdoorsy sort of puzzle to remind you what the great outdoors felt like, have we got the gift for you.",28.99,null,null,12,120,whiteElephant,interestingAndFun,boardGames,,https://m.media-amazon.com/images/I/614WN8O2fWL._AC_SL1000_.jpg,
100062,Pour Over Coffee Maker with Permanent Filter,Home Chef,Amazon,"<a href=""https://www.amazon.com/Bodum-Coffee-Maker-Permanent-Filter/dp/B01JLY1HSE?keywords=pour%2Bover%2Bcoffee%2Bmaker&qid=1636922671&sr=8-1&th=1&linkCode=li3&tag=giftology04-20&linkId=693cd4c56512429d1af5f02c045b96b3&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01JLY1HSE&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01JLY1HSE"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Bodum-Coffee-Maker-Permanent-Filter/dp/B01JLY1HSE/ref=sr_1_1?keywords=pour+over+coffee+maker&qid=1636922671&sr=8-1,Environmentally conscious coffee connoisseurs.,19.99,null,indoor,12,120,whiteElephant,essentials,homeChef,coffee,https://m.media-amazon.com/images/I/61GR+XZqvOL._AC_SL1200_.jpg,
100063,Tile Mate,Technology,Amazon,"<a href=""https://www.amazon.com/Tile-RE-19001-Mate-1-Pack/dp/B07W9BBCTB?crid=2ONCG5UD8UJJP&keywords=tiles%2Btracker&qid=1636922788&sprefix=tile%2Caps%2C197&sr=8-3&th=1&linkCode=li3&tag=giftology04-20&linkId=d2cab82f18a6c3edd668718865f5b6f5&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07W9BBCTB&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07W9BBCTB"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Tile-RE-19001-Mate-1-Pack/dp/B07W9BBCTB/ref=sr_1_3?crid=2ONCG5UD8UJJP&keywords=tiles%2Btracker&qid=1636922788&sprefix=tile%2Caps%2C197&sr=8-3&th=1,Forgetful technologist who can never find their keys.,24.99,null,null,12,120,whiteElephant,interestingAndFun,technology,,https://m.media-amazon.com/images/I/41pN1F9-RaL._AC_SL1214_.jpg,
